image,actual,predicted
3688858505_e8afd1475d.jpg,blond girl in green dress and elaborate gold necklace stands in front of few women and man,woman in pink dress is standing in front of the middle of the street
3689355450_fd559b816d.jpg,boy wearing plaid shorts jumping over big water fountain,skateboarder is jumping off ramp
368954110_821ccf005c.jpg,girl in purple top holds toddler between herself and another girl on the grass in front of bush,two young girls are standing in the grass
3689727848_b53f931130.jpg,boy tries to catch ball while jumping into pool,boy in pool
3689975998_72f50b6d91.jpg,an asian girl is running outside,man in blue shirt is standing in the woods
3690107455_0fdb4ecee7.jpg,woman is climbing rocky hill overshadowed by partly cloudy sky,woman in bikini is standing in the mountains
3690159129_93ba49ea18.jpg,man doing rollskating trick on ramp,man in blue shirt is jumping into the air
3690189273_927d42ff43.jpg,female runner in race,man in white shirt is wearing white shirt and white shirt
3690348036_a01f243fb0.jpg,bmx biker is in midair attempting trick,man in blue shirt is riding bike down the hill
3690425778_3b390b3ea5.jpg,man jumps off of dock and into the water,man is jumping off of cliff
3690431163_1d81e19549.jpg,cop is standing next to person dressed like clown,man with red hair is wearing red shirt and sunglasses
369047365_35476becc9.jpg,couple enjoying the high plains with their dogs,two people stand in the water
3690883532_d883f34617.jpg,two hikers crossing snowy field with mountainous terrain behind them,man in black jacket is walking on mountain
3691592651_6e4e7f1da9.jpg,girl climbs an inflatable wall over water,man is jumping into the water
3691622437_f13644273c.jpg,girls are doing somersaults,two children are playing in the floor
3691670743_0ed111bcf3.jpg,boy is jumping on skateboard in the middle of red bridge,man is jumping off of the water
3691729694_2b97f14c1e.jpg,man in red uniform makes jump in dirt bike race,man in helmet riding bike on dirt bike
3691800116_6a7b315e46.jpg,batter playing cricket missed the ball and the person behind him is catching it,man in red shirt is jumping into the air
369186134_5eef374112.jpg,group of three dogs are walking through the snow,two dogs play in the snow
369244499_752f0c1018.jpg,man playing piano,man is sitting on the sidewalk
